2.7363599996191,48.0164999948896,town,Châlette-sur-Loing
2.73641189961908,47.9990046948903,town,Montargis
2.73899369961873,41.9670348952061,town,Bescanó
2.74146509961839,41.8089440952163,town,Sils
2.74216719961829,41.6463403952268,town,Malgrat de Mar
2.74990769961721,42.4875121951733,town,Céret
2.75166629961697,51.130393394786,town,Nieuwpoort
2.75576569961639,42.6291281951646,town,Thuir
2.76603729961496,50.2900073948097,town,Arras
2.76731169961479,47.9778852948911,town,Amilly
2.76996689961442,42.1285323951958,town,Banyoles
2.77379999961388,50.4244999948056,town,Liévin
2.77790829961331,39.647945295364,town,Santa Maria del Camí
2.79072159961153,39.7061527953598,town,Alaró
2.79323909961118,41.6756177952249,town,Blanes
2.79498859961093,41.9741671952056,town,Salt
2.81994389960746,41.9793005952054,city,Girona
2.8218203996072,50.8553794947934,town,Vlamertinge
2.82453999960682,50.4048999948062,town,Avion
2.82620279960659,49.4176032948376,town,Compiègne
2.83198049960578,50.4291722948055,town,Lens
2.84205319960438,39.6889278953611,town,Binissalem
2.84965249960332,41.6992727952234,town,Lloret de Mar
2.86456999960125,50.4198999948058,town,Sallaumines
2.86471849960122,51.0333407947885,town,Diksmuide
2.86697329960091,39.7171667953591,town,Lloseta
2.86894999960064,50.3999999948064,town,Méricourt
2.87092769960037,42.7683567951561,town,Rivesaltes
2.88250999959875,50.691099994798,town,Armentières
2.88447129959848,42.6953867951605,city,Perpignan
2.88463049959845,50.8520819947934,town,Ieper
2.88616689959825,49.232095894844,town,Crépy-en-Valois
2.88666409959817,43.9580035950861,town,Saint-Affrique
2.89165489959748,39.4906904953755,town,Llucmajor
2.89648649959681,48.9589145948537,town,Meaux
2.90682459959537,50.447409994805,town,Harnes
2.91114929959476,39.7211447953587,town,Inca
2.92032749959349,51.2303176947833,town,Oostende
2.92739369959251,47.4115612949146,town,Cosne-Cours-sur-Loire
2.92987999959216,50.4268999948056,town,Montigny-en-Gohelle
2.93287719959174,49.9285748948208,town,Péronne
2.94620999958989,50.4520999948048,town,Courrières
2.95452549958872,42.0726008951994,town,Sant Jordi Desvalls
2.95568519958856,48.3851655948751,town,Montereau-Fault-Yonne
2.95775189958828,50.4934144948036,town,Carvin
2.9605199995879,50.4174999948059,town,Hénin-Beaumont
2.96148509958776,51.1540750947853,town,Gistel
2.96384339958743,42.2666313951871,town,Figueres
2.96988259958659,50.762161094796,town,Comines-Warneton
2.98644209958428,50.6093553948003,town,Haubourdin
2.98709269958419,50.6457021947992,town,Lomme
2.99386999958325,50.4642999948045,town,Oignies
2.9985383995826,49.5814906948321,town,Noyon
3.00494049958171,51.1841876947845,town,Oudenburg
3.00656309958148,43.185136095131,town,Narbonne
3.01051049958093,42.70435899516,town,Canet-en-Roussillon
3.01161109958078,39.6431399953644,town,Sineu
3.01469999958035,50.7489999947963,town,Comines
3.01570979958021,39.8792072953475,town,Pollença
3.01625229958013,50.6092081948003,town,Loos
3.01979119957964,39.4313097953798,town,Campos
3.02236439957928,50.6477923947992,town,Lambersart
3.02334159957915,42.5489181951695,town,Argelès-sur-Mer
3.0237130995791,39.5162856953736,town,Porreres
3.02513579957889,39.7699471953552,town,Sa Pobla
3.02831949957846,41.7838826952179,town,Sant Feliu de Guíxols
3.03069729957812,50.550870394802,town,Seclin
3.03558869957744,41.9595403952066,town,La Bisbal d'Empordà
3.03765209957715,39.5974984953677,town,Sant Joan
3.03998069957683,50.5861340948009,town,Wattignies
3.04467999957617,50.6607999947988,town,Saint-André-lez-Lille
3.04672289957589,50.7813796947954,town,Wervik
3.05670689957451,39.7370636953576,town,Muro
3.05792539957433,50.6734042947985,town,Marquette-lez-Lille
3.06114999957388,45.77319999499,town,Chamalières
3.0631501995736,50.8914761947924,town,Moorslede
3.06781639957295,50.6565417947989,town,La Madeleine
3.07064139957257,50.6305088947997,city,Lille
3.07132999957247,50.5935999948007,town,Faches-Thumesnil
3.0761376995718,50.3703682948072,town,Douai
3.07723179957165,41.8621022952129,town,Calonge
3.07775939957157,44.1006692950781,town,Millau
3.08194269957099,45.7774550949898,city,Clermont-Ferrand
3.08654409957035,45.7541088949909,town,Beaumont
3.09059089956979,49.2599630948431,town,Villers-Cotterêts
3.09227999956955,48.8093999948592,town,Coulommiers
3.09239879956953,50.6047964948004,town,Ronchin
3.09310089956944,45.0334948950276,town,Saint-Flour
3.10076829956837,50.7144177947972,town,Bondues
3.10161649956825,51.0645928947877,town,Torhout
3.1026601995681,39.70336759536,town,Santa Margalida
3.10300729956806,41.8473732952138,city,Sant Antoni de Calonge
3.10430319956788,50.6767017947983,town,Marcq-en-Barœul
3.1056166995677,42.5204145951713,town,Port-Vendres
3.1091920995672,50.3644022948075,town,Sin-le-Noble
3.10935159956718,50.6428546947993,town,Mons-en-Barœul
3.11280709956669,39.6134573953665,town,Petra
3.11366669956658,45.8930679949841,town,Riom
3.11441949956647,45.7512574949911,town,Aubière
3.11565649956629,50.796987894795,town,Menen
3.12059549956561,41.8799230952117,town,Vall-llobrega
3.12090159956557,50.7531231947962,town,Roncq
3.12125049956552,39.8532472953493,town,Alcúdia
3.12476499956503,50.9444947947909,town,Roeselare
3.12489789956501,50.7747029947955,town,Halluin
3.12620409956483,42.0409819952014,town,Torroella de Montgrí
3.12787849956459,41.8495353952137,town,Palamós
3.12806749956457,51.3125733947812,town,Blankenberge
3.12955539956437,39.3579809953851,town,Santanyí
3.13124469956413,50.6691576947985,town,Wasquehal
3.13688999956334,50.7028999947976,town,Mouvaux
3.14698749956194,50.6294203947997,town,Villeneuve-d'Ascq
3.14767309956184,39.4731680953767,town,Felanitx
3.15210739956122,50.6783121947983,town,Croix
3.15437339956091,50.9329167947912,town,Rumbeke
3.15761429956045,43.6155108951057,town,Bédarieux
3.15996409956013,46.9939032949328,town,Nevers
3.1616648995599,50.7271173947969,city,Tourcoing
3.16199049955985,41.9183617952093,town,Palafrugell
3.17280049955834,41.9298434952085,town,Esclanyà
3.17417339955816,50.6915892947979,city,Roubaix
3.17553279955796,42.2632017951874,town,Roses
3.18394289955679,50.654089494799,town,Hem
3.19618929955509,45.7391139949917,town,Cournon-d'Auvergne
3.21064609955307,39.5696457953697,town,Manacor
3.21390929955262,50.7433350947965,town,Mouscron
3.21545949955241,50.9198186947916,town,Izegem
3.2162099995523,50.6712999947985,town,Lys-lez-Lannoy
3.21662029955225,43.3412789951217,town,Béziers
3.21895059955192,49.614894494831,town,Chauny
3.22226259955146,50.7008633947977,town,Wattrelos
3.22614969955092,51.2082904947839,city,Brugge
3.2348728995497,50.8433135947937,town,Heule
3.23566129954959,50.1759601948132,town,Cambrai
3.2420471995487,50.4742218948042,town,Orchies
3.25022129954757,45.5432972950015,town,Issoire
3.25477849954693,50.9206974947916,town,Ingelmunster
3.26020249954618,39.4253077953802,town,Portocolom
3.26401839954565,50.7059793947975,town,Estaimpuis
3.26599479954537,50.8276198947941,city,Kortrijk
3.27021329954478,51.3396065947805,town,Knokke-Heist
3.27594999954398,50.3599999948076,town,Somain
3.2786745995436,51.0581571947878,town,Wingene
3.28264549954305,51.2509647947828,town,Damme
3.28428359954283,48.1964148948824,town,Sens
3.28566949954263,50.8516591947935,town,Kuurne
3.28638879954253,49.8486110948234,town,Saint-Quentin
3.28780819954233,39.6099080953668,town,Sant Llorenç des Cardassar
3.29203949954174,49.6567889948297,town,Tergnier
3.297392699541,48.5612579948684,town,Provins
3.31133999953906,50.8562896947933,town,Harelbeke
3.32135439953767,43.7309824950991,town,Lodève
3.32361109953735,49.3816666948389,town,Soissons
3.32598979953702,50.9992681947894,town,Tielt
3.33241149953613,39.5421968953717,town,Porto Cristo
3.33344019953598,46.5662992949521,town,Moulins
3.35063429953359,39.6950087953606,town,Artà
3.35305939953325,46.5675778949521,town,Yzeure
3.3605982995322,39.6222727953658,town,Son Servera
3.38782589952841,50.6056599948003,town,Tournai
3.3878980995284,39.606941195367,town,Urbanització de Cala Millor
3.39012999952809,50.2983999948094,town,Douchy-les-Mines
3.39016449952809,50.3297226948085,town,Denain
3.39193209952784,39.6149089953664,town,Urbanització de Cala Bona
3.39913649952684,47.982508494891,town,Joigny
3.39999999952671,49.0399999948508,town,Château-Thierry
3.41194889952505,50.1212924948148,town,Caudry
3.412347499525,43.6847514951018,town,Sallèles du Bosc
3.41799609952421,50.9647799947904,town,Dentergem
3.42037119952388,46.1239267949729,town,Vichy
3.42892559952269,39.7012806953602,town,Capdepera
3.43236609952221,50.8868535947925,town,Waregem
3.4374482995215,50.4473072948049,town,Saint-Amand-les-Eaux
3.44522139952042,51.2088870947839,town,Maldegem
3.44829419952,50.9207335947916,town,Zulte
3.44885179951991,51.0859006947872,town,Aalter
3.45550329951899,46.1312258949726,town,Cusset
3.46021259951833,39.7106383953595,town,Cala Ratjada
3.47183809951672,43.3126646951234,town,Agde
3.48339999951511,50.4057999948062,town,Raismes
3.49910569951292,44.5180225950551,town,Mende
3.51372529951088,50.3752241948071,town,Anzin
3.52666569950908,50.3594888948076,town,Valenciennes
3.52954209950868,50.9841824947898,town,Deinze
3.54282699950683,50.3973008948064,town,Bruay-sur-l'Escaut
3.54897069950598,45.855794994986,town,Thiers
3.55139999950564,50.344899994808,town,Marly
3.5617248995042,50.3725267948072,town,Saint-Saulve
3.56502999950374,50.4713999948043,town,Vieux-Condé
3.56617669950358,51.1846376947845,town,Eeklo
3.57131459950287,51.4608474947775,town,Vlissingen
3.58451999950103,47.7954000948985,town,Auxerre
3.58994059950028,50.4517469948049,town,Condé-sur-l'Escaut
3.59088639950015,50.5097896948031,town,Péruwelz
3.59803319949915,50.3879558948068,town,Onnaing
3.60204649949859,50.7476191947963,town,Ronse
3.60478199949821,50.8442603947937,town,Oudenaarde
3.60698089949791,51.4935360947767,city,Middelburg
3.61672699949655,50.5988196948006,town,Leuze-en-Hainaut
3.6242284994955,49.5641776948327,town,Laon
3.63975489949334,51.0209709947889,town,Sint-Martens-Latem
3.64959579949197,50.9924204947896,town,De Pinte
3.65046769949185,50.4755019948042,town,Bernissart
3.66047799949045,50.9292931947913,town,Gavere
3.66407959948996,51.0505740947881,town,Drongen
3.66605999948968,51.5475099947754,town,Veere
3.67435319948852,51.0729975947875,town,Mariakerke
3.68095999948761,49.3067999948414,town,Fismes
3.69418449948577,43.4017376951182,town,Sète
3.70707189948397,43.9351419950874,town,Ganges
3.70785649948386,51.1087890947865,town,Evergem
3.71164219948334,51.0885816947871,town,Wondelgem
3.71822999948242,48.5202999948699,town,Romilly-sur-Seine
3.71933399948226,50.8793306947927,town,Zwalm
3.72391939948163,51.055811894788,city,Gent
3.72547859948141,51.0344717947885,town,
3.73612789947992,50.5479196948021,town,Beloeil
3.74183989947913,51.0376962947884,town,Ledeberg
3.74697589947842,50.9935562947896,town,Merelbeke
3.74895329947815,51.0619925947878,town,Sint-Amandsberg
3.75306359947756,43.4487614951154,town,Frontignan
3.75899069947674,51.0450652947882,town,Gentbrugge
3.76335329947614,51.1006708947868,town,Oostakker
3.77694849947425,50.6311348947996,town,Ath
3.78068969947372,50.3978814948065,town,Dour
3.79577909947163,50.4333917948054,town,Boussu
3.79797759947132,51.0556571947879,town,Destelbergen
3.7988137994712,51.0031537947893,town,Melle
3.80327129947058,50.9456387947909,town,Oosterzele
3.81038779946959,50.869251994793,town,Zottegem
3.81050019946957,51.2000035947841,town,Zelzate
3.81842019946847,50.4476615948049,town,Saint-Ghislain
3.82496049946756,50.8150449947945,town,Lierde
3.82713549946726,51.0991573947868,town,Lochristi
3.83006469946685,50.7127785947974,town,Lessines
3.836116799466,40.0008850953387,town,Ciutadella
3.83921729946558,50.2049336948123,town,Aulnoye-Aymeries
3.84025979946543,51.3254565947809,town,Terneuzen
3.85047379946401,51.0296569947886,town,Laarne
3.85139579946388,50.4056634948062,town,Colfontaine
3.86013729946266,50.9206902947916,town,Sint-Lievens-Houtem
3.86142479946248,50.9697854947903,town,Westrem
3.86369709946217,50.4421803948051,town,Quaregnon
3.8735740994608,50.9809342947899,town,Massemen
3.87673359946035,43.611242295106,city,Montpellier
3.88274779945952,50.7716260947957,town,Geraardsbergen
3.88554939945913,51.0068803947892,town,Wetteren
3.88555369945912,45.0459738950269,town,Le Puy-en-Velay
3.88687999945894,51.5032099947765,town,Goes
3.8929527994581,50.4095260948061,town,Frameries
3.90171139945687,43.5653992951086,town,Lattes
3.90208999945683,50.9574042947905,town,Oordegem
3.91333109945526,43.6393170951043,town,Castelnau-le-Lez
3.91428989945513,47.4832016949116,town,Avallon
3.91909909945446,51.6541694947728,town,Zierikzee
3.92006109945432,50.2513703948108,town,Hautmont
3.9446435994509,51.1742697947848,town,Moerbeke
3.95311459944972,50.4545054948048,city,Mons
3.95515929944944,49.0436180948507,town,Épernay
3.97437839944676,50.27855669481,town,Maubeuge
3.97754349944632,50.9660757947903,town,Lede
3.98315539944554,46.4819652949561,town,Digoin
3.98600999944514,49.2478999948435,town,Tinqueux
3.99111139944443,51.1042158947867,town,Lokeren
4.00344229944271,51.0250536947887,town,Berlare
4.00577169944239,50.9022531947921,town,Haaltert
4.00983659944183,43.6154824951057,town,Mauguio
4.01100159944167,39.9833347953401,town,Ferreries
4.02707989943942,50.8380740947938,town,Ninove
4.0308185994389,48.3144006948778,town,La Chapelle-Saint-Luc
4.03192599943875,49.2577885948431,city,Reims
4.03858639943783,51.0683620947876,town,Zele
4.03921469943773,50.9383225947911,town,Aalst
4.03969249943767,51.206226494784,town,Stekene
4.04069119943753,50.6927552947979,town,Enghien
4.04577999943683,48.2760999948793,town,Saint-André-les-Vergers
4.04923419943634,39.9452013953427,town,Es Migjorn Gran
4.05463999943559,51.2849199947819,town,Hulst
4.05589999943542,50.0059999948184,town,Fourmies
4.06869759943364,50.5794090948011,town,Soignies
4.07124059943328,50.8872058947925,town,Denderleeuw
4.07285999943305,45.5982999949987,town,Montbrison
4.07386819943291,46.0363901949771,town,Roanne
4.0746256994328,48.2971625948785,town,Troyes
4.08223669943175,50.8709849947929,town,Liedekerke
4.08421579943147,51.1097146947865,town,Waasmunster
4.08434789943145,49.9218106948211,town,Hirson
4.08528179943132,44.1253664950767,town,Alès
4.09202999943038,46.0204999949779,town,Le Coteau
4.09390059943013,39.9895741953396,town,es Mercadal
4.09811199942953,51.0312292947886,town,Dendermonde
4.10009649942926,50.2978008948094,town,Jeumont
4.10663439942835,51.053774394788,town,Grembergen
4.11282689942749,50.9074634947919,town,Affligem
4.11549839942712,46.4509461949575,town,Paray-le-Monial
4.12330139942603,51.2180686947836,town,Sint-Gillis-Waas
4.12657999942557,45.141699995022,town,Yssingeaux
4.13077109942499,51.0004012947894,town,Lebbeke
4.13408399942453,50.6633790947988,town,Rebecq
4.13480619942443,43.6745264951023,town,Lunel
4.13512809942439,39.8686908953482,town,Cala en Porter
4.13630999942422,50.6106129948003,town,Braine-Le-Comte
4.13827779942395,39.9344828953435,town,Alaior
4.14194839942343,51.166293994785,town,Sint-Niklaas
4.14687449942275,51.0942087947869,town,Hamme
4.14815059942257,51.8343086947686,town,Hellevoetsluis
4.16037589942087,52.0028293947647,town,'s-Gravenzande
4.16750909941988,50.413877994806,town,Binche
4.17415079941896,52.0260109947643,town,Monster
4.17508449941882,45.2877946950144,town,Monistrol-sur-Loire
4.17568289941874,50.5696521948014,town,Écaussinnes
4.17569659941874,50.8713391947929,town,Ternat
4.18593219941731,50.479233894804,town,La Louvière
4.1896664994168,50.9690528947903,town,Opwijk
4.20156459941514,50.9094332947919,town,Asse
4.2018233994151,51.0557040947879,town,Sint-Amands
4.20294279941494,51.014921094789,town,Buggenhout
4.2046959994147,50.6930199947979,town,Tubize
4.20596329941453,51.9963305947649,town,Naaldwijk
4.2133312994135,51.1253634947861,town,Temse
4.23277689941079,50.9591980947905,town,Merchtem
4.23501309941048,50.7356091947967,town,Halle
4.23831149941003,50.2355293948113,town,Beaumont
4.24366339940928,50.7789229947955,town,Sint-Pieters-Leeuw
4.24401379940923,45.5005318950036,town,Saint-Just-Saint-Rambert
4.25219799940809,39.8498663953496,town,Sant Lluís
4.25235619940807,50.4509842948049,town,Morlanwelz
4.25704869940741,50.5295394948025,town,Seneffe
4.25778079940731,51.2126109947838,town,Beveren
4.25842619940722,51.9176751947667,town,Maassluis
4.26345009940653,50.8476081947935,town,Dilbeek
4.26472909940635,39.8894324953467,town,Maó
4.26961019940567,50.4079968948061,town,Anderlues
4.27557359940483,52.0231306947643,town,Wateringen
4.27643139940471,43.6912899951014,town,Vauvert
4.27964189940427,50.4716392948042,town,Chapelle-lez-Herlaimont
4.28170749940398,51.0762085947874,town,Puurs
4.28532179940348,45.3869984950094,town,Firminy
4.28651619940331,50.3397353948082,town,Thuin
4.28712929940323,51.4958264947767,town,Bergen op Zoom
4.29045739940276,39.8798619953474,town,Es Castell
4.29270199940245,50.8639834947931,town,Berchem-Sainte-Agathe - Sint-Agatha-Berchem
4.29852959940164,46.9493443949347,town,Autun
4.30280489940104,51.0021193947894,town,Londerzeel
4.303095999401,50.7658855947959,town,Beersel
4.30337339940096,50.9086788947919,town,Wemmel
4.30911069940017,51.1712274947849,town,Kruibeke
4.31134609939985,52.0799837947631,city,Den Haag
4.31234009939971,50.8381410947938,town,Anderlecht
4.31456999939941,51.5859099947744,town,Steenbergen
4.31526229939931,50.0455057948171,town,Chimay
4.317510299399,50.8712395947929,town,Ganshoren
4.31775119939897,50.8091425947947,town,Forest - Vorst
4.31882149939881,52.0446264947639,town,Rijswijk
4.32277789939827,50.8543550947934,town,Molenbeek-Saint-Jean - Sint-Jans-Molenbeek
4.32359759939815,50.5976412948006,town,Nivelles
4.32397989939809,45.4247995950075,town,Roche-la-Molière
4.32456309939801,50.4120723948061,town,Fontaine-l'Évêque
4.32476959939799,45.3966545950089,town,Le Chambon-Feugerolles
4.32570839939786,50.8622632947931,town,Koekelberg
4.3260902993978,50.8777633947927,town,Jette
4.32873219939744,50.9341624947912,town,Meise
4.33028979939722,51.2185442947836,town,Zwijndrecht
4.33350169939677,51.8386593947685,town,Spijkenisse
4.33723479939625,50.8018200947948,town,Uccle - Ukkel
4.33996179939587,51.9075957947669,town,Vlaardingen
4.34566799939508,50.8267408947941,town,Saint-Gilles - Sint-Gillis
4.34612319939501,50.7448492947964,town,Sint-Genesius-Rode
4.35168409939424,50.8465405947936,city,Bruxelles - Brussel
4.35838999939331,52.0114016947646,city,Delft
4.35960969939313,51.0612230947878,town,Willebroek
4.35997249939309,51.013190394789,town,Kapelle-op-den-Bos
4.36006869939308,43.837424895093,city,Nîmes
4.36029459939304,52.0674879947633,town,Voorburg
4.36173669939284,50.5122562948031,town,Pont-à-Celles
4.36178469939283,51.1794945947847,town,Hoboken
4.36292769939267,48.9566525948538,town,Châlons-en-Champagne
4.36358939939258,51.8651490947679,town,Hoogvliet
4.36437269939247,50.9357372947911,town,Grimbergen
4.36557289939231,46.6735164949472,town,Montceau-les-Mines
4.36598789939225,51.0874188947871,town,Boom
4.36794609939197,51.3326595947808,town,Stabroek
4.36872699939187,46.6432394949486,town,Saint-Vallier
4.36931089939179,50.6827683947982,town,Braine-l'Alleud
4.37233639939137,50.8530738947934,town,Saint-Josse-ten-Noode - Sint-Joost-ten-Node
4.37238719939136,51.8655721947679,town,Tussenwater
4.37371209939117,50.867604094793,town,Schaerbeek - Schaarbeek
4.37626839939082,50.3715678948072,town,Montigny-Le-Tilleul
4.3763405993908,50.4601575948046,town,Courcelles
4.38032189939025,50.3171620948088,town,Ham-sur-Heure-Nalinnes
4.38157069939008,50.8222853947942,town,Ixelles - Elsene
4.38368139938979,51.1350460947858,town,Aartselaar
4.38730579938928,45.4401466950067,city,Saint-Étienne
4.38951039938898,50.8368510947939,town,Etterbeek
4.39023989938887,44.6205475950496,town,Aubenas
4.39304559938848,52.0426093947639,town,Nootdorp
4.39467739938825,52.0861653947629,town,Leidschendam
4.39475109938825,51.1700942947849,town,Wilrijk
4.39552729938813,52.0095579947646,town,Delfgauw
4.39780469938782,50.7173562947972,town,Waterloo
4.39979609938755,51.2211006947836,city,Antwerpen
4.40121929938735,52.1425783947617,town,Wassenaar
4.40191489938725,51.9171799947667,town,Schiedam
4.40216019938721,50.8704523947929,town,Evere
4.40496639938682,50.3900831948067,town,Mont-sur-Marchienne
4.41463409938548,52.2005082947605,town,Katwijk
4.41581769938531,50.7993939947949,town,Watermael-Boitsfort - Watermaal-Bosvoorde
4.41774669938504,51.8250829947688,town,Oud-Beijerland
4.42404719938417,51.0792852947873,town,Rumst
4.42514259938402,51.281616794782,town,Ekeren
4.42848419938355,50.8466927947936,town,Woluwé-Saint-Lambert - Sint-Lambrechts-Woluwe
4.42953859938341,51.3180874947811,town,Kapellen
4.42970279938338,46.8082029949411,town,Le Creusot
4.43017569938331,50.4653845948044,town,Gosselies
4.43184879938308,43.6770069951022,town,Saint-Gilles
4.43196119938307,50.9308857947913,town,Vilvoorde
4.43299719938292,51.1943523947843,town,Berchem
4.4331388993829,50.8156570947945,town,Auderghem - Oudergem
4.43421639938275,52.0200241947644,town,Pijnacker
4.43434779938273,50.2530733948108,town,Walcourt
4.4353613993826,50.9124218947918,town,Machelen
4.43713739938235,45.8942554949841,town,Tarare
4.44182759938169,52.2419595947596,town,Noordwijk
4.44329669938148,50.8292428947941,town,Woluwé-Saint-Pierre - Sint-Pieters-Woluwe
4.44362439938144,50.412033194806,city,Charleroi
4.44432839938135,50.3975311948064,town,Marcinelle
4.44447709938133,51.2507602947829,town,Merksem
4.44563589938116,51.1343769947858,town,Kontich
4.44624059938108,51.2128452947838,town,Borgerhout
4.44624849938107,51.2128215947838,town,Borgerhout
4.44656959938103,52.127524094762,town,Voorschoten
4.4489863993807,45.4572040950058,town,Saint-Jean-Bonnefonds
4.45083279938044,50.6093866948003,town,Genappe
4.45872739937934,51.1739480947848,town,Mortsel
4.46317269937872,51.9228957947666,city,Rotterdam
4.46508139937846,50.9842165947898,town,Zemst
4.46658999937824,51.5339199947757,town,Roosendaal
4.46725559937815,51.4666952947774,town,Essen
4.46863099937796,50.3912189948067,town,Couillet
4.4691370993779,50.8606104947932,town,Kraainem
4.47192969937751,51.2084899947839,town,Deurne
4.47377529937725,52.1854616947607,town,Oegstgeest
4.47440699937715,50.7674845947958,town,Hoeilaart
4.47455149937714,50.8804354947926,town,Zaventem
4.47598229937694,51.3829840947794,town,Kalmthout
4.47634919937689,50.5226423948028,town,Les Bons Villers
4.47965419937642,50.7315052947968,town,La Hulpe
4.48034529937633,51.0281380947887,city,Mechelen
4.48242709937604,52.1598644947613,city,Leiden
4.48650259937547,50.4250322948056,town,Gilly
4.48930699937508,51.2930932947817,town,Brasschaat
4.49011869937497,52.0622535947634,city,Zoetermeer
4.4935167993745,51.1613131947851,town,Boechout
4.49365029937448,50.8403709947938,town,Wezembeek-Oppem
4.49550089937422,50.0524905948169,town,Couvin
4.49804459937387,51.2516343947828,town,Schoten
4.50178459937335,45.4678973950053,town,Saint-Chamond
4.50619879937273,51.0957175947869,town,Duffel
4.51104709937206,50.9093487947918,town,Steenokkerzeel
4.51440269937159,50.8227717947943,town,Tervuren
4.52304539937039,51.2018572947841,town,Wommelgem
4.52372129937029,50.4044944948062,town,Châtelet
4.52758799936975,50.3377967948082,town,Gerpinnes
4.53075929936931,52.3713398947569,town,Zandvoort
4.53241519936908,50.5790329948012,town,Villers-la-Ville
4.53328449936896,52.1566552947614,town,Leiderdorp
4.53377999936889,51.5886299947744,town,Oudenbosch
4.5344503993688,50.7162312947972,town,Rixensart
4.53852259936823,50.7729253947956,town,Overijse
4.5408541993679,50.8864445947925,town,Kortenberg
4.54490329936735,50.1955879948125,town,Philippeville
4.5495667993667,50.941331494791,town,Kampenhout
4.55049939936656,50.4823501948039,town,Fleurus
4.55300179936622,50.4272239948056,town,Farciennes
4.56302979936482,52.2576102947593,town,Lisse
4.56329999936478,51.1897014947844,town,Ranst
4.56741069936421,50.6654215947987,town,Ottignies-Louvain-la-Neuve
4.56887159936401,50.6430552947993,town,Court-Saint-Etienne
4.5696515993639,51.1310689947859,town,Lier
4.57292619936344,50.9815936947899,town,Boortmeerbeek
4.57939389936254,51.9347525947663,town,Capelle aan den IJssel
4.58148549936226,51.2388702947831,town,Schilde
4.58349999936197,52.2921999947585,town,Hillegom
4.58521049936174,48.7261568948622,town,Vitry-le-François
4.58532089936172,50.4090236948061,town,Aiseau-Presles
4.58959059936113,51.9116848947668,town,Krimpen aan den IJssel
4.59529199936033,51.3916212947792,town,Wuustwezel
4.59866809935986,44.7352632950434,town,Privas
4.59874059935985,51.8795228947676,town,Ridderkerk
4.60301869935926,50.2514226948108,town,Florennes
4.60793969935857,50.7162024947972,town,Wavre
4.60861169935848,45.5205958950026,town,Rive-de-Gier
4.61052549935821,51.646776994773,town,Zevenbergen
4.61109999935813,52.4573499947552,town,IJmuiden
4.61147439935807,51.9679968947655,town,Nieuwerkerk aan den IJssel
4.61175619935804,43.6934247951012,town,Fourques
4.61288389935789,50.6682011947986,town,Louvain-La-Neuve
4.61966919935694,50.4409805948052,town,Sambreville
4.62142879935669,52.268979594759,town,Nieuw-Vennep
4.62159999935667,52.3529399947573,town,Heemstede
4.62358309935639,44.1604809950748,town,Bagnols-sur-Cèze
4.62756729935584,43.6763819951022,town,Arles
4.63104729935536,51.0570822947879,town,Putte
4.63564389935471,51.8438897947684,town,Hendrik-Ido-Ambacht
4.63868239935429,50.97692859479,town,Haacht
4.63880169935427,52.3885321947565,city,Haarlem
4.63926479935421,43.8085435950946,town,Beaucaire
4.6393434993542,51.3495581947803,town,Brecht
4.63963039935415,51.816606394769,town,Zwijndrecht
4.64065379935401,51.5668821947749,town,Etten-Leur
4.65454109935209,52.0446854947638,town,Waddinxveen
4.65613569935186,52.1343368947619,town,Alphen aan den Rijn
4.65849489935153,50.3212093948087,town,Mettet
4.65851149935153,43.8053653950948,town,Tarascon
4.66040999935126,52.4875699947546,town,Beverwijk
4.66104719935118,51.4702196947773,town,Zundert
4.66740149935029,52.3028029947583,city,Hoofddorp
4.66754749935027,45.2399638950169,town,Annonay
4.66868369935011,50.4656387948045,town,Jemeppe-sur-Sambre
4.66955009934999,52.5497093947533,town,Castricum
4.67235359934961,52.5104330947541,town,Heemskerk
4.67271399934955,50.9079328947919,town,Herent
4.67784929934884,51.7958081947694,city,Dordrecht
4.69214589934685,50.5605491948016,town,Gembloux
4.69372619934663,51.8348699947686,town,Papendrecht
4.69642189934626,50.7386919947966,town,Grez-Doiceau
4.69728799934613,50.6840659947981,town,Chaumont-Gistoux
4.69766089934608,44.3778473950627,town,Pierrelatte
4.69789349934605,50.3959511948065,town,Fosses-La-Ville
4.70145419934556,50.8790308947927,city,Leuven
4.70803999934464,52.667649994751,town,Bergen
4.70940539934445,50.9514712947907,town,Rotselaar
4.71060629934428,52.0114926947646,town,Gouda
4.7118931993441,52.6016387947523,town,Heiloo
4.7132556993439,51.2716724947823,town,Zoersel
4.71498279934367,51.3001123947816,town,Malle
4.71869319934316,49.7599364948262,town,Charleville-Mézières
4.72248479934263,51.0763932947874,town,Heist-op-den-Berg
4.72661099934205,45.9864748949796,town,Villefranche-sur-Saône
4.73676879934064,51.1922909947843,town,Grobbendonk
4.74079999934008,52.8927899947469,town,Julianadorp
4.74840919933902,44.2803881950681,town,Bollène
4.74865529933899,46.1089381949737,town,Belleville
4.75031799933875,44.5579390950529,town,Montélimar
4.75101559933865,52.083456994763,town,Bodegraven
4.75393029933824,52.6318827947517,town,Alkmaar
4.75407029933823,45.6739754949949,town,Brignais
4.7564499993379,45.7381999949917,town,Francheville
4.76027019933736,52.9580303947457,town,Den Helder
4.7607079993373,51.3495045947803,town,Rijkevorsel
4.76111369933724,52.2659859947591,town,Aalsmeer
4.762855699337,50.9196902947916,town,Holsbeek
4.762890099337,51.398821894779,town,Hoogstraten
4.76407229933684,51.5872209947744,city,Breda
